id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
1730,234,0.5850000000000001,101878.56837606838,508.5940170940171,,,2.55410099029541,3.3472366333007812,,0.0037648753498878713,0.03438900654038278,,2228
1958,232,0.5800000000000001,110910.31034482758,134.83189655172413,,,3.389423131942749,5.6217145919799805,,0.0037321373033671074,0.09146777309768507,,2229
334,231,0.5775000000000001,19134.47619047619,889.2597402597403,,,3.5181097984313965,5.100752830505371,,0.0037157682801067255,0.07839406769859737,,2230
198,230,0.5750000000000001,11714.169565217391,194.60434782608695,,,2.9668686389923096,4.139024257659912,,0.003699399256846343,0.05425917534166689,,2231
555,229,0.5725000000000001,32501.69868995633,315.7292576419214,,,4.230328559875488,7.463236331939697,,0.0036830302335859617,0.1376813620684029,,2232
15,228,0.5700000000000001,896.9605263157895,714.7105263157895,,,4.215124130249023,7.505049228668213,,0.003666661210325579,0.13873067035575928,,2233
49,228,0.5700000000000001,2048.9605263157896,714.7105263157895,,,4.215124130249023,7.505049228668213,,0.003666661210325579,0.13873067035575928,,2234
772,228,0.5700000000000001,49149.09649122807,703.6666666666666,,,3.055695056915283,4.480311870574951,,0.003666661210325579,0.0628238993532325,,2235
667,227,0.5675000000000001,41730.506607929514,233.19383259911893,,,3.3061635494232178,5.095965385437012,,0.0036502921870651974,0.07827392520241708,,2236
217,225,0.5625000000000001,12475.946666666667,868.1866666666666,,,3.4596500396728516,5.573553562164307,,0.003617554140544433,0.09025915633904896,,2237
1892,225,0.5625000000000001,108748.49333333333,59.2,,,2.5380425453186035,3.360974073410034,,0.003617554140544433,0.03473375208258461,,2238
457,224,0.56,28162.38839285714,142.90625,,,2.753626585006714,3.992629051208496,,0.0036011851172840508,0.05058533986559094,,2239
891,223,0.5575000000000001,57721.13452914798,132.45291479820628,,,2.958677053451538,4.304759979248047,,0.0035848160940236693,0.05841836735609672,,2240
144,222,0.5550000000000002,9472.621621621622,329.93693693693695,,,3.0795464515686035,4.358108043670654,,0.0035684470707632874,0.0597571544407736,,2241
1950,221,0.5525000000000001,110492.08597285068,765.8506787330317,,,2.7230262756347656,3.5477185249328613,,0.003552078047502905,0.03942016503007816,,2242
1729,220,0.5500000000000002,101878.73636363636,582.1636363636363,,,2.992565870285034,4.420941352844238,,0.003535709024242523,0.061333976837603714,,2243
1414,219,0.5475000000000001,84217.98173515982,164.0958904109589,,,3.2172951698303223,5.012787342071533,,0.0035193400009821407,0.076186545062357,,2244
13,218,0.5450000000000002,840.6192660550458,706.0091743119266,,,3.540435552597046,5.573080062866211,,0.0035029709777217592,0.09024727371965584,,2245
585,218,0.5450000000000002,33580.45871559633,128.12844036697248,,,3.255284070968628,4.914019584655762,,0.0035029709777217592,0.07370793596112973,,2246
904,216,0.5400000000000001,58364.94907407407,703.9675925925926,,,2.954012155532837,4.1709465980529785,,0.003470232931200995,0.05506027689040059,,2247
2546,216,0.5400000000000001,137404.0648148148,59.60648148148148,,,3.313344955444336,5.113556385040283,,0.003470232931200995,0.07871537707757519,,2248
391,215,0.5375000000000001,23356.8,91.16279069767442,,,2.9874160289764404,4.408084869384766,,0.0034538639079406126,0.06101133918999283,,2249
1110,215,0.5375000000000001,66757.49302325581,763.2558139534884,,,2.8204424381256104,3.9256510734558105,,0.0034538639079406126,0.04890450565832266,,2250
1257,212,0.5300000000000001,75196.06603773584,85.91981132075472,,,3.0341920852661133,4.097679615020752,,0.003404756838159467,0.05322161804347873,,2251
1417,212,0.5300000000000001,84412.20283018867,82.98113207547169,,,2.990722417831421,4.014498233795166,,0.003404756838159467,0.0511341541387301,,2252
1840,211,0.5275000000000001,106886.3981042654,193.12322274881515,,,2.339653253555298,2.888502836227417,,0.0033883878148990845,0.02287693221353347,,2253
1864,211,0.5275000000000001,107906.89573459716,947.5829383886256,,,2.5276193618774414,3.1550259590148926,,0.0033883878148990845,0.029565416948968627,,2254
1235,209,0.5225000000000001,72266.7990430622,130.88995215311004,,,2.682915687561035,3.5560781955718994,,0.0033556497683783202,0.039629953692606544,,2255
1525,208,0.5200000000000001,88834.66826923077,271.6923076923077,,,3.2457590103149414,4.802099227905273,,0.0033392807451179387,0.07089925808777685,,2256
683,206,0.5150000000000001,42172.09223300971,895.3300970873786,,,2.7028417587280273,3.4793436527252197,,0.0033065426985971745,0.037704275300642534,,2257
1050,206,0.5150000000000001,63674.946601941745,133.24271844660194,,,4.029669284820557,6.6905012130737305,,0.0033065426985971745,0.11828932210948731,,2258
1812,206,0.5150000000000001,105340.55825242719,129.68446601941747,,,2.543792247772217,3.178821325302124,,0.0033065426985971745,0.03016256943060582,,2259
2316,206,0.5150000000000001,127935.43203883494,22.441747572815533,,,3.157711982727051,4.62288761138916,,0.0033065426985971745,0.066401884092814,,2260
2393,204,0.5100000000000001,130493.19607843137,52.71568627450981,,,3.0146350860595703,4.7525315284729,,0.00327380465207641,0.06965534049609971,,2261
2307,203,0.5075000000000001,127486.09359605912,878.1133004926108,,,2.8046491146087646,3.6737818717956543,,0.003257435628816028,0.04258376585529437,,2262
668,202,0.5050000000000001,41735.18811881188,190.40594059405942,,,2.8152213096618652,3.67600679397583,,0.0032410666055556463,0.0426396010034196,,2263
1685,201,0.5025000000000001,98040.97014925373,132.79601990049753,,,3.369920492172241,5.294942378997803,,0.0032246975822952635,0.08326731778395059,,2264
1836,200,0.5000000000000001,106880.79,116.41,,,2.58535099029541,3.30096173286438,,0.003208328559034882,0.033227722813981855,,2265
136,199,0.4975000000000001,7226.989949748744,407.1457286432161,,,3.2051842212677,4.642792701721191,,0.0031919595357745,0.06690140882992063,,2266
1702,197,0.4925000000000001,98876.72588832487,906.6243654822335,,,2.8086166381835938,4.02569580078125,,0.003159221489253736,0.051415160736120735,,2267
1974,196,0.4900000000000001,111347.88265306123,887.5102040816327,,,3.348341226577759,5.8116068840026855,,0.003142852465993354,0.09623318212969399,,2268
2042,196,0.4900000000000001,113253.34183673469,61.29081632653061,,,3.120609760284424,4.804495334625244,,0.003142852465993354,0.0709593891677874,,2269
1,194,0.4850000000000001,257.2938144329897,291.80927835051546,,,2.77176570892334,3.589127540588379,,0.0031101144194725897,0.04045933779011735,,2270
1929,193,0.4825000000000001,109920.83937823834,317.419689119171,,,2.603276014328003,3.471385955810547,,0.0030937453962122077,0.03750457429989503,,2271
2283,193,0.4825000000000001,126331.8134715026,703.9948186528497,,,2.8895301818847656,4.125986576080322,,0.0030937453962122077,0.053931990468104964,,2272
2395,192,0.4800000000000001,130540.39583333333,198.86458333333334,,,3.4026052951812744,5.6811747550964355,,0.0030773763729518254,0.09295994529352122,,2273
1345,191,0.4775000000000001,81893.5497382199,255.96858638743456,,,2.7519946098327637,3.5340681076049805,,0.0030610073496914435,0.039077603352971245,,2274
1666,190,0.4750000000000001,96831.92105263157,259.11052631578946,,,2.6431734561920166,3.399972915649414,,0.0030446383264310616,0.03571244075428283,,2275
40,188,0.4700000000000001,1853.2712765957447,896.968085106383,,,2.9563210010528564,4.050250053405762,,0.0030119002799102973,0.05203135771802396,,2276
420,187,0.4675000000000001,24449.39037433155,330.475935828877,,,2.7571349143981934,3.7765257358551025,,0.0029955312566499154,0.04516215665018692,,2277
779,187,0.4675000000000001,49339.09625668449,769.0374331550802,,,2.549668788909912,3.0945942401885986,,0.0029955312566499154,0.02804886324556601,,2278
1341,187,0.4675000000000001,81596.32085561498,907.0695187165776,,,2.7976930141448975,3.98454213142395,,0.0029955312566499154,0.0503823959747573,,2279
1787,187,0.4675000000000001,104187.59893048128,129.8181818181818,,,2.6677370071411133,3.558809995651245,,0.0029955312566499154,0.03969850910701062,,2280
2231,187,0.4675000000000001,123519.60427807487,175.02673796791444,,,2.9871199131011963,4.376796245574951,,0.0029955312566499154,0.06022614096570371,,2281
961,186,0.4650000000000001,60859.0376344086,768.9086021505376,,,2.523030996322632,3.05562424659729,,0.002979162233389533,0.02707089854010473,,2282
2272,186,0.4650000000000001,125755.09139784946,325.747311827957,,,2.5559637546539307,3.378248691558838,,0.002979162233389533,0.035167264261904516,,2283
539,185,0.4625000000000001,31389.681081081082,315.2,,,3.3799095153808594,5.023534297943115,,0.002962793210129151,0.07645624342679043,,2284
1063,184,0.4600000000000001,64266.032608695656,188.7663043478261,,,2.593526840209961,3.6034915447235107,,0.002946424186868769,0.04081980716100254,,2285
819,182,0.45500000000000007,51390.82417582418,702.2582417582418,,,2.7388339042663574,3.696484088897705,,0.002913686140348005,0.04315348540142426,,2286
2490,180,0.45000000000000007,133382.9111111111,764.9222222222222,,,3.3993794918060303,4.805669784545898,,0.0028809480938272406,0.07098886237178065,,2287
1370,178,0.44500000000000006,82748.1404494382,868.1348314606741,,,2.836728096008301,3.976504325866699,,0.0028482100473064768,0.05018068462148407,,2288
1089,177,0.44250000000000006,66014.06214689265,445.15819209039546,,,2.6578502655029297,3.659794569015503,,0.0028318410240460944,0.042232749927833726,,2289
1473,177,0.44250000000000006,86462.07344632769,63.2090395480226,,,2.6467933654785156,3.386687755584717,,0.0028318410240460944,0.0353790453273825,,2290
2467,177,0.44250000000000006,132972.0790960452,63.84180790960452,,,2.8725717067718506,4.025952339172363,,0.0028318410240460944,0.05142159865075669,,2291
111,176,0.44000000000000006,6208.090909090909,322.39204545454544,,,2.814035177230835,3.8061063289642334,,0.0028154720007857125,0.04590449128669538,,2292
2353,176,0.44000000000000006,129279.36931818182,251.0340909090909,,,2.7661185264587402,3.5735130310058594,,0.0028154720007857125,0.0400674865769779,,2293
18,175,0.4375000000000001,956.84,827.08,,,3.0504956245422363,4.355123519897461,,0.002799102977525331,0.05968225684280622,,2294
975,173,0.4325000000000001,61370.90751445087,86.77456647398844,,,2.792147636413574,3.595430374145508,,0.0027663649310045667,0.04061750945490931,,2295
171,171,0.4275000000000001,10698.959064327486,324.77777777777777,,,2.9702200889587402,4.33018159866333,,0.0027336268844838025,0.059056331190644566,,2296
1244,171,0.4275000000000001,73595.9298245614,164.94152046783626,,,2.454124689102173,2.910292863845825,,0.0027336268844838025,0.023423760066915062,,2297
1749,171,0.4275000000000001,102908.11111111111,518.8654970760234,,,2.8633687496185303,3.9463233947753906,,0.0027336268844838025,0.04942328430741674,,2298
1376,170,0.4250000000000001,83105.05882352941,127.64117647058823,,,2.9735357761383057,4.309244632720947,,0.0027172578612234205,0.05853091119838514,,2299
2356,170,0.4250000000000001,129340.96470588235,50.96470588235294,,,3.041443347930908,4.7525315284729,,0.0027172578612234205,0.06965534049609971,,2300
826,169,0.4225000000000001,51492.597633136094,705.4497041420118,,,3.252552032470703,4.934574604034424,,0.0027008888379630386,0.07422377087973972,,2301
2,168,0.4200000000000001,331.73809523809524,324.85714285714283,,,2.9797723293304443,4.487773895263672,,0.0026845198147026563,0.06301116129772708,,2302
1555,168,0.4200000000000001,89919.54166666667,223.08333333333334,,,2.802518844604492,3.6514501571655273,,0.0026845198147026563,0.04202334418959596,,2303
1575,168,0.4200000000000001,91071.54166666667,223.08333333333334,,,2.802518844604492,3.6514501571655273,,0.0026845198147026563,0.04202334418959596,,2304
1027,165,0.4125000000000001,63061.74545454545,706.4060606060606,,,3.192648410797119,4.66567325592041,,0.00263541274492151,0.06747560380369708,,2305
1922,165,0.4125000000000001,109752.4909090909,448.8,,,2.4208626747131348,2.872204065322876,,0.00263541274492151,0.022467909239236774,,2306
569,164,0.4100000000000001,32746.024390243903,65.4939024390244,,,2.568634510040283,3.3634896278381348,,0.002619043721661128,0.03479688074180764,,2307
1208,163,0.4075000000000001,70073.49693251534,770.0613496932515,,,2.507246732711792,3.173896074295044,,0.0026026746984007462,0.030038968649425908,,2308
1231,163,0.4075000000000001,71225.49693251534,770.0613496932515,,,2.507246732711792,3.173896074295044,,0.0026026746984007462,0.030038968649425908,,2309
418,160,0.4000000000000001,24383.48125,114.16875,,,2.506833553314209,3.242723226547241,,0.0025535676286196,0.031766208494163034,,2310
1542,160,0.4000000000000001,89404.6375,896.26875,,,2.578988552093506,3.213815689086914,,0.0025535676286196,0.031040764408785896,,2311
146,159,0.3975000000000001,9508.968553459119,249.1572327044025,,,2.9222795963287354,4.104447841644287,,0.0025371986053592177,0.053391468899134424,,2312
843,158,0.3950000000000001,52153.93037974684,65.39240506329114,,,2.7115306854248047,3.626530408859253,,0.0025208295820988358,0.041397974974294115,,2313
1855,157,0.39250000000000007,107455.1847133758,135.21656050955414,,,2.5656306743621826,3.389237880706787,,0.002504460558838454,0.035443041549451444,,2314
27,155,0.38750000000000007,1409.2322580645161,330.89677419354837,,,2.590202808380127,3.274120330810547,,0.0024717225123176896,0.03255412907083074,,2315
220,154,0.38500000000000006,12785.785714285714,124.68181818181819,,,2.8195347785949707,3.609454393386841,,0.0024553534890573076,0.040969446793944236,,2316
939,154,0.38500000000000006,60083.331168831166,318.7922077922078,,,2.6755869388580322,3.641482353210449,,0.0024553534890573076,0.04177319889675204,,2317
1433,154,0.38500000000000006,84915.5,190.78571428571428,,,2.5295159816741943,3.2870452404022217,,0.0024553534890573076,0.032878483894557345,,2318
1177,153,0.38250000000000006,68863.90849673202,150.281045751634,,,2.5519540309906006,3.2439191341400146,,0.0024389844657969253,0.03179622018543994,,2319
1842,150,0.37500000000000006,106941.00666666667,3.86,,,3.3123021125793457,4.836405277252197,,0.002389877396015779,0.07176017959053499,,2320
478,149,0.37250000000000005,28647.53691275168,953.8523489932886,,,2.7297394275665283,3.767366886138916,,0.002373508372755397,0.04493231232793761,,2321
1881,149,0.37250000000000005,108414.04026845637,170.13422818791946,,,2.3496696949005127,2.712298631668091,,0.002373508372755397,0.018455030202973927,,2322
142,148,0.37000000000000005,8539.918918918918,573.5675675675676,,,2.820010185241699,3.8691344261169434,,0.0023571393494950152,0.04748620195142287,,2323
629,146,0.36500000000000005,40181.41780821918,890.9589041095891,,,2.26001238822937,2.671631336212158,,0.002324401302974251,0.017434471153373828,,2324
1307,145,0.36250000000000004,80240.09655172414,700.9655172413793,,,3.0547397136688232,4.896670341491699,,0.002308032279713869,0.07327255104270104,,2325
376,144,0.3600000000000001,22530.284722222223,943.3263888888889,,,2.665555238723755,3.408543109893799,,0.002291663256453487,0.035927512575383284,,2326
1687,144,0.3600000000000001,98059.29861111111,257.4166666666667,,,2.2710165977478027,2.6576247215270996,,0.002291663256453487,0.017082970587357877,,2327
2161,142,0.3550000000000001,117367.41549295775,768.0915492957746,,,3.1127891540527344,4.602153301239014,,0.0022589252099327233,0.0658815498137893,,2328
2093,140,0.3500000000000001,114812.54285714286,705.5142857142857,,,2.8838491439819336,3.985680103302002,,0.002226187163411959,0.05041095375036828,,2329
666,138,0.3450000000000001,41675.05072463768,125.43478260869566,,,2.3686015605926514,3.157282829284668,,0.0021934491168911947,0.029622053844827325,,2330
